latitude,longitude,neighbourhood_cleansed,price,availability_90
37.75418395,-122.4065138,Mission,$49.00 ,0
37.75416621,-122.4215336,Mission,$220.00 ,22
37.75850584,-122.4061523,Mission,$100.00 ,0
37.75654875,-122.4220251,Mission,$117.00 ,0
37.76005055,-122.4213524,Mission,$200.00 ,0
37.75949488,-122.4248737,Mission,$162.00 ,77
37.76099687,-122.4131237,Mission,$230.00 ,7
37.75054282,-122.4165585,Mission,$173.00 ,57
37.75628818,-122.4087377,Mission,$600.00 ,0
37.75724642,-122.4093147,Mission,$250.00 ,15
37.74932935,-122.4107925,Mission,$300.00 ,17
37.7513531,-122.4176588,Mission,$189.00 ,80
37.75199246,-122.4042105,Mission,$130.00 ,53
37.76142933,-122.4193501,Mission,$90.00 ,0
37.76652079,-122.4246601,Mission,$95.00 ,8
37.75995514,-122.4241064,Mission,$325.00 ,34
37.75870167,-122.42124,Mission,$119.00 ,44
37.76147949,-122.4157135,Mission,$134.00 ,0
37.75939066,-122.4211674,Mission,$490.00 ,21
37.74961782,-122.4181314,Mission,$140.00 ,90
37.75958581,-122.4100011,Mission,$185.00 ,30
37.75560551,-122.4067193,Mission,$550.00 ,0
37.7505213,-122.4073568,Mission,$113.00 ,37
37.76832743,-122.4250571,Mission,$115.00 ,83
37.76888719,-122.4240599,Mission,$155.00 ,0
37.75134306,-122.4226501,Mission,$45.00 ,0
37.75506955,-122.4168171,Mission,$169.00 ,90
37.7622065,-122.4198954,Mission,$186.00 ,1
37.753852,-122.4111577,Mission,$77.00 ,0
37.76251893,-122.4242846,Mission,$250.00 ,68
37.76531007,-122.4246905,Mission,$235.00 ,0
37.76362666,-122.4253853,Mission,$80.00 ,0
37.7681406,-122.4253676,Mission,$300.00 ,0
37.75866765,-122.42388,Mission,$200.00 ,3
37.76148205,-122.4092539,Mission,$200.00 ,63
37.75399609,-122.4177063,Mission,$125.00 ,52
37.75328433,-122.4118579,Mission,$40.00 ,0
37.75028261,-122.4156194,Mission,$500.00 ,0
37.75813182,-122.4141177,Mission,$79.00 ,0
37.75754497,-122.4201252,Mission,$115.00 ,0
37.76249605,-122.422603,Mission,$575.00 ,14
37.7580424,-122.4211011,Mission,$65.00 ,0
37.75788359,-122.4075305,Mission,"$2,000.00 ",0
37.75456441,-122.4125264,Mission,$51.00 ,0
37.75239754,-122.4244804,Mission,$159.00 ,54
37.76911001,-122.4119345,Mission,$120.00 ,0
37.76862344,-122.4244366,Mission,$100.00 ,45
37.76066203,-122.4208268,Mission,$50.00 ,0
37.75826018,-122.4083304,Mission,$80.00 ,0
37.75596136,-122.4095302,Mission,$75.00 ,0
37.75942336,-122.4075424,Mission,$155.00 ,19
37.75993231,-122.4213667,Mission,$250.00 ,0
37.77021195,-122.4228986,Mission,$55.00 ,0
37.75065685,-122.4234918,Mission,$450.00 ,17
37.74944922,-122.4095556,Mission,$250.00 ,0
37.75375109,-122.4252011,Mission,$150.00 ,0
37.75641542,-122.4128513,Mission,$300.00 ,71
37.76772249,-122.422152,Mission,$170.00 ,0
37.75151485,-122.4245018,Mission,$190.00 ,14
37.75440053,-122.412507,Mission,$230.00 ,68
37.75309747,-122.4199679,Mission,$115.00 ,1
37.75780405,-122.4214434,Mission,$95.00 ,15
37.74970235,-122.4066375,Mission,$90.00 ,61
37.76645745,-122.4253543,Mission,$95.00 ,16
37.75089762,-122.4148136,Mission,$350.00 ,0
37.75110865,-122.4187323,Mission,$130.00 ,9
37.75526258,-122.4249664,Mission,"$4,000.00 ",87
37.75691789,-122.4111644,Mission,$349.00 ,90
37.76096715,-122.4231305,Mission,$115.00 ,55
37.75849371,-122.4157999,Mission,$170.00 ,56
37.74825404,-122.4176816,Mission,$115.00 ,82
37.75267808,-122.4075329,Mission,$133.00 ,67
37.76455721,-122.4239801,Mission,$232.00 ,0
37.751588,-122.4187695,Mission,$100.00 ,16
37.75618418,-122.421447,Mission,$200.00 ,4
37.7569887,-122.4085638,Mission,$450.00 ,88
37.76313587,-122.4079654,Mission,$80.00 ,8
37.74907405,-122.4124016,Mission,$99.00 ,0
37.75083547,-122.4234114,Mission,$145.00 ,12
37.75857822,-122.4222351,Mission,$215.00 ,0
37.75913346,-122.4196755,Mission,$185.00 ,2
37.75746793,-122.4125947,Mission,$350.00 ,89
37.76171887,-122.4234831,Mission,$175.00 ,12
37.76867194,-122.4178576,Mission,$165.00 ,0
37.76379548,-122.425448,Mission,$149.00 ,0
37.77017333,-122.4215716,Mission,$240.00 ,0
37.76025251,-122.4166307,Mission,$206.00 ,55
37.75104087,-122.4186658,Mission,$575.00 ,0
37.76764528,-122.4239505,Mission,$120.00 ,84
37.75122694,-122.4183758,Mission,$74.00 ,0
37.76667538,-122.4170325,Mission,$105.00 ,69
37.76054446,-122.421676,Mission,$59.00 ,34
37.75110161,-122.4241432,Mission,$150.00 ,71
37.76045876,-122.4190438,Mission,$149.00 ,1
37.75311615,-122.4086315,Mission,$100.00 ,0
